Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:46:42,System.Runtime,dotnet.process.memory.working_set (By),Metric,1672265728
07/20/2026 22:46:42,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1799618560
07/20/2026 22:46:42,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:42,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:42,LXRGC.Bench,operations (Count / 1 sec),Rate,62
07/20/2026 22:46:42,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,2201993216
07/20/2026 22:46:43,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,182
07/20/2026 22:46:43,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.13132729999999998
07/20/2026 22:46:43,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:43,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2463956992
07/20/2026 22:46:43,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:43,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,403265008
07/20/2026 22:46:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 22:46:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.65625
07/20/2026 22:46:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 22:46:43,LXRGC.Bench,operations (Count / 1 sec),Rate,43
07/20/2026 22:46:43,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,17585
07/20/2026 22:46:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:43,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:43,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,2411814912
07/20/2026 22:46:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,79
07/20/2026 22:46:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.038175400000000026
07/20/2026 22:46:44,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2478968832
07/20/2026 22:46:44,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,75712
07/20/2026 22:46:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 22:46:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.09375
07/20/2026 22:46:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 22:46:44,LXRGC.Bench,operations (Count / 1 sec),Rate,47
07/20/2026 22:46:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9704
07/20/2026 22:46:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,2980376576
07/20/2026 22:46:45,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,127
07/20/2026 22:46:45,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04422599999999999
07/20/2026 22:46:45,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:45,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3034382336
07/20/2026 22:46:45,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:45,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,126392
