Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1125851136
07/20/2026 23:11:09,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:09,System.Runtime,dotnet.process.memory.working_set (By),Metric,1128144896
07/20/2026 23:11:09,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:09,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9927136
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6018928
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,129222456
07/20/2026 23:11:09,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:09,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:09,LXRGC.Bench,operations (Count / 1 sec),Rate,33
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,308722744
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165392
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,776509544
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1271345152
07/20/2026 23:11:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:11:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.921875
07/20/2026 23:11:10,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 23:11:10,System.Runtime,dotnet.process.memory.working_set (By),Metric,1444909056
07/20/2026 23:11:10,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:10,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:10,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5996488
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,168855024
07/20/2026 23:11:10,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:10,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,205
07/20/2026 23:11:10,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:10,LXRGC.Bench,operations (Count / 1 sec),Rate,16
07/20/2026 23:11:10,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,289470224
07/20/2026 23:11:10,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.35311099999999995
07/20/2026 23:11:10,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,21053
07/20/2026 23:11:10,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.1251631000000002
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,201582448
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165552
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1032087032
07/20/2026 23:11:10,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1930366976
07/20/2026 23:11:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:11:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.65625
07/20/2026 23:11:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,1897512960
07/20/2026 23:11:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:11,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:11,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,128
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6002736
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,208479960
07/20/2026 23:11:11,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:11,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,70
07/20/2026 23:11:11,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:11,LXRGC.Bench,operations (Count / 1 sec),Rate,34
07/20/2026 23:11:11,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,685278792
07/20/2026 23:11:11,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.389289
07/20/2026 23:11:11,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,8012
07/20/2026 23:11:11,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03712019999999994
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,604747648
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165512
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1287687568
07/20/2026 23:11:11,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2189565952
07/20/2026 23:11:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:11:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.53125
07/20/2026 23:11:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 23:11:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,2168393728
07/20/2026 23:11:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:12,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,128
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6003992
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,248115304
07/20/2026 23:11:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
