Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:22,System.Runtime,dotnet.process.memory.working_set (By),Metric,39804928
07/27/2026 15:39:22,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:22,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:22,LXRGC.Bench,operations (Count / 1 sec),Rate,13500
07/27/2026 15:39:22,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,42881024
07/27/2026 15:39:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,566
07/27/2026 15:39:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07658750000000003
07/27/2026 15:39:23,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2562528
07/27/2026 15:39:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/27/2026 15:39:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:23,LXRGC.Bench,operations (Count / 1 sec),Rate,15501
07/27/2026 15:39:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,31368
07/27/2026 15:39:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
