Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:22,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:22,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:22,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:22,LXRGC.Bench,operations (Count / 1 sec),Rate,255
07/20/2026 23:12:22,System.Runtime,dotnet.assembly.count ({assembly}),Metric,108
07/20/2026 23:12:22,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8404992
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:22,System.Runtime,dotnet.process.memory.working_set (By),Metric,79147008
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,923552
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:23,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:23,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 23:12:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 23:12:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.578125
07/20/2026 23:12:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.5805239999999998
07/20/2026 23:12:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1293
07/20/2026 23:12:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2821704
07/20/2026 23:12:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,80787
07/20/2026 23:12:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:23,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,824
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8404992
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,80662528
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,923552
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:24,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:24,LXRGC.Bench,operations (Count / 1 sec),Rate,248
07/20/2026 23:12:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/20/2026 23:12:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.001040000000000001
07/20/2026 23:12:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0480634000000002
07/20/2026 23:12:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1259
07/20/2026 23:12:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2782080
07/20/2026 23:12:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,12478
07/20/2026 23:12:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:24,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,121
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8404992
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,80744448
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:25,System.Runtime,dotnet.timer.count ({timer}),Metric,9
