Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5521408
07/27/2026 15:40:50,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2056216
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:50,LXRGC.Bench,operations (Count / 1 sec),Rate,264
07/27/2026 15:40:50,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2051864
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,77549568
07/27/2026 15:40:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5521408
07/27/2026 15:40:51,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,21545
07/27/2026 15:40:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2056216
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:51,LXRGC.Bench,operations (Count / 1 sec),Rate,248
