Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:11:57,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,4
07/20/2026 23:11:57,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:11:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,54218752
07/20/2026 23:11:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,96
07/20/2026 23:11:57,System.Runtime,dotnet.timer.count ({timer}),Metric,2
07/20/2026 23:11:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:58,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,426
07/20/2026 23:11:58,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,15
07/20/2026 23:11:58,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:11:58,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
