Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:46:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:20,LXRGC.Bench,operations (Count / 1 sec),Rate,62
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,201582448
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,646100648
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,125054224
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:20,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:20,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,63396544
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,29949224
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,1380605952
07/20/2026 22:46:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1045250048
07/20/2026 22:46:21,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:21,LXRGC.Bench,operations (Count / 1 sec),Rate,56
07/20/2026 22:46:21,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.034907999999999995
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,201582448
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,646100648
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,484719176
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 22:46:21,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,687333984
07/20/2026 22:46:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/20/2026 22:46:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.6875
07/20/2026 22:46:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 22:46:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:21,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:21,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,20784
07/20/2026 22:46:21,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:21,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:21,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.11018080000000002
07/20/2026 22:46:21,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 22:46:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,63396544
