Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:41:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:11,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:11,LXRGC.Bench,operations (Count / 1 sec),Rate,264
07/27/2026 15:41:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:11,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,436994048
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,259522560
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:12,LXRGC.Bench,operations (Count / 1 sec),Rate,251
07/27/2026 15:41:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/27/2026 15:41:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/27/2026 15:41:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.050792099999999785
07/27/2026 15:41:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1281
07/27/2026 15:41:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,7752
