Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:43,LXRGC.Bench,operations (Count / 1 sec),Rate,263
07/20/2026 23:12:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,108
07/20/2026 23:12:43,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,839639040
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,375123968
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:44,LXRGC.Bench,operations (Count / 1 sec),Rate,248
07/20/2026 23:12:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 23:12:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.890625
07/20/2026 23:12:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.8039203000000001
07/20/2026 23:12:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1272
07/20/2026 23:12:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,7552
07/20/2026 23:12:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,101874
07/20/2026 23:12:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
