Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:09:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,40468480
07/20/2026 23:09:23,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1272
07/20/2026 23:09:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,114096
07/20/2026 23:09:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/20/2026 23:09:23,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:23,LXRGC.Bench,operations (Count / 1 sec),Rate,16250
07/20/2026 23:09:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,41242624
07/20/2026 23:09:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,210
07/20/2026 23:09:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07900399999999999
07/20/2026 23:09:24,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/20/2026 23:09:24,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2384960
07/20/2026 23:09:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 23:09:24,LXRGC.Bench,operations (Count / 1 sec),Rate,15500
07/20/2026 23:09:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,21544
07/20/2026 23:09:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00046600000000000005
07/20/2026 23:09:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,41353216
07/20/2026 23:09:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,64
07/20/2026 23:09:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.028979200000000038
07/20/2026 23:09:25,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/20/2026 23:09:25,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393392
07/20/2026 23:09:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:09:25,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,8150
07/20/2026 23:09:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00021099999999999982
07/20/2026 23:09:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,41467904
07/20/2026 23:09:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,123
07/20/2026 23:09:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.045508999999999966
07/20/2026 23:09:26,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/20/2026 23:09:26,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385160
07/20/2026 23:09:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 23:09:26,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10242
07/20/2026 23:09:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00018500000000000027
07/20/2026 23:09:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,41525248
07/20/2026 23:09:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,35
07/20/2026 23:09:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.016643500000000033
07/20/2026 23:09:27,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/20/2026 23:09:27,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393536
