Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,41754624
07/27/2026 15:39:45,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1224
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,107832
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:45,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:45,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/27/2026 15:39:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,42549248
07/27/2026 15:39:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,553
07/27/2026 15:39:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07149100000000003
